timestamp,user_id,video_id,interaction_type,is_recommended,session_id
2025-09-26T09:29:33.620Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,oV3ZY6tJiA0,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:33.620Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,T_X4XFwKX8k,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.908Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.909Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.910Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.911Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.912Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0Wwn5IEqFcg,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.914Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,aircAruvnKk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.915Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,oV3ZY6tJiA0,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.916Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,T_X4XFwKX8k,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.919Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.920Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.921Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.922Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.923Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0Wwn5IEqFcg,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.924Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,aircAruvnKk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.925Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,oV3ZY6tJiA0,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:23:58.926Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,T_X4XFwKX8k,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:28.877Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,click,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:28.912Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,select,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:29.020Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:29.021Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:29.021Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:29.022Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:29.023Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0Wwn5IEqFcg,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:29.023Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,aircAruvnKk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:29.024Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,oV3ZY6tJiA0,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:29.025Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,T_X4XFwKX8k,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:29.935Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,click,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:30.112Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,select,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:30.672Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:30.673Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:30.674Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:30.675Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:30.676Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0Wwn5IEqFcg,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:30.677Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,aircAruvnKk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:30.678Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,oV3ZY6tJiA0,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:30.679Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,T_X4XFwKX8k,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:31.140Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,aircAruvnKk,click,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:31.724Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,aircAruvnKk,select,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:32.084Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:32.085Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:32.086Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:32.086Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:32.087Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0Wwn5IEqFcg,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:32.088Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,aircAruvnKk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:32.089Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,oV3ZY6tJiA0,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:32.090Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,T_X4XFwKX8k,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:32.446Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,click,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:33.048Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,select,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:33.613Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:33.615Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:33.616Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:33.617Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:33.618Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0Wwn5IEqFcg,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:33.619Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,aircAruvnKk,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:33.620Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,oV3ZY6tJiA0,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:29:33.620Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,T_X4XFwKX8k,view,true,session_1758878620049_vuf53v1e2
2025-09-26T09:30:45.737Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.739Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.740Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.741Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.739Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.742Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.743Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.744Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.749Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.750Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.748Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.748Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.751Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.752Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.753Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.754Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:23.821Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,click,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:23.867Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,select,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.007Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.008Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.009Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.010Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.011Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.012Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.013Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.014Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.025Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,click,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.561Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,select,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.968Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.970Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.969Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.971Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.971Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.972Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.973Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:26.442Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,click,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.974Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:26.826Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,deselect,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.175Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.176Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.178Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.177Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.177Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.179Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.180Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.180Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:28.791Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,click,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:28.946Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,select,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:29.458Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:29.459Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:29.460Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:29.459Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:29.461Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:29.462Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:29.462Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:29.463Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:30.729Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,click,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:31.301Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,select,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:31.737Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:31.738Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:31.741Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:31.740Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:31.739Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:31.742Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:31.743Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:31.744Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:33.414Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,click,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:33.560Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,select,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:34.040Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:34.041Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:34.042Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:34.041Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:34.043Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:34.045Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:34.045Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.737Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.739Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.739Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.740Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.741Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.742Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.743Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.744Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.748Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.748Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.749Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.750Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.751Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.752Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.753Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:30:45.754Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:23.821Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,click,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:23.867Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,select,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.007Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.008Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.009Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.010Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.011Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.012Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.013Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:24.014Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.025Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,click,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.561Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,select,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.968Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.969Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.970Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.971Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,J49kXKlF6q8,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.971Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,0MNVhXEX9to,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.972Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,C2zw2H1c5Fk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.973Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,1Rlr2OxR678,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:25.974Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,JWrZgiKTxms,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:26.442Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,click,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:26.826Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,deselect,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.175Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,Rt1Oa-2-OFU,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.176Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,TTx6M4CCbXk,view,true,session_1758879013274_2tkeb9u39
2025-09-26T09:31:27.177Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,5sLYAQS9sWQ,view,true,session_1758879013274_2tkeb9u39
